20-09-12-16-25-03,7C:21:0E:3E:68:2F,35/70,-75,Unifi
20-09-12-16-25-03,7C:21:0E:3E:6A:AF,60/70,-50,Unifi
20-09-12-16-25-03,58:AC:78:A3:8B:7F,39/70,-71,Unifi
20-09-12-16-25-03,58:AC:78:F4:B7:60,46/70,-64,Unifi
20-09-12-16-25-03,58:AC:78:A3:8B:70,51/70,-59,Unifi
20-09-12-16-25-03,58:AC:78:CC:2D:BF,43/70,-67,Unifi
20-09-12-16-25-03,B8:62:1F:E8:A9:3F,30/70,-80,Unifi
20-09-12-16-25-03,58:AC:78:F4:AB:5F,41/70,-69,Unifi
20-09-12-16-25-03,58:AC:78:CC:31:8F,28/70,-82,Unifi
20-09-12-16-25-03,78:72:5D:BE:F5:2F,26/70,-84,Unifi
20-09-12-16-25-03,E8:65:49:3E:D0:DF,25/70,-85,Unifi
20-09-12-16-25-03,7C:21:0E:3E:6F:AF,26/70,-84,Unifi
20-09-12-16-25-03,58:AC:78:C5:44:00,40/70,-70,Unifi
20-09-12-16-25-03,A0:93:51:8D:CE:AF,31/70,-79,Unifi
20-09-12-16-25-03,58:AC:78:C5:42:5F,50/70,-60,Unifi
20-09-12-16-25-03,A0:93:51:84:01:0F,40/70,-70,Unifi
20-09-12-16-25-03,58:AC:78:C5:44:0F,42/70,-68,Unifi
20-09-12-16-25-03,58:AC:78:F4:B7:6F,38/70,-72,Unifi
20-09-12-16-25-03,A0:CF:5B:3C:13:6F,29/70,-81,Unifi
